#_prom,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,#_adv,TS%,eFG%,Total S %,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,PPR,PPS,ORtg,DRtg,eDiff,FIC,PER,MIN,Pos,#,Dbl Dbl,Tpl Dbl,40 Pts,20 Reb,20 Ast,5 Stl,5 Blk,High Game,Techs,HOB,Ast/TO,Stl/TO,FT/FGA,W's,L's,Win %,OWS,DWS,WS,Team_completo
56,SERHII PAVLOV,MEL,32,21.1,10.7,4.1,6.9,0.588,0.1,0.3,0.375,2.5,3.6,0.69,1.8,3.2,4.9,1.2,0.3,0.0,1.1,1.9,16,0.63,0.595,165.3,10.4,17.9,14.3,9.8,11.1,0.9,0.2,21.4,-1.3,1.6,125.0,107.9,17.1,251.3,21.7,674.7,C,34,2,0,0,0,0,0,0,23,0,0.17,1.1,0.3,0.5,19,13,0.594,3.2,0.4,3.6,MELILLA
57,JORDI BOIX COLET,HOMS,28,25.6,10.6,3.4,8.1,0.42,0.6,2.0,0.316,3.2,4.4,0.738,0.7,1.9,2.6,3.0,1.2,0.1,3.2,2.9,211,0.533,0.46,147.4,3.2,8.2,5.8,22.3,24.1,2.5,0.4,23.3,-4.5,1.3,94.5,107.7,-13.2,134.3,12.5,716.0,GF,150,0,0,0,0,0,0,0,23,0,0.243,0.9,0.4,0.5,12,16,0.429,-0.1,0.4,0.3,MATARÓ
58,VICTOR AGUILAR,CBS,27,23.6,10.6,4.1,9.4,0.441,0.9,3.6,0.247,1.4,2.1,0.696,0.6,3.2,3.8,4.4,1.5,0.0,3.2,2.0,90,0.515,0.488,138.5,2.8,17.0,9.6,37.4,23.6,3.3,0.2,25.9,-1.1,1.1,96.1,106.5,-10.3,202.3,16.8,638.5,G,305,0,0,0,0,0,0,0,22,0,0.316,1.4,0.5,0.2,11,16,0.407,0.1,0.5,0.6,OCA GLOBAL - CBSALOUA
59,CHARLIE EASLEY,PBM,28,22.4,10.6,3.7,9.0,0.411,1.5,4.1,0.353,1.7,2.0,0.839,1.0,2.1,3.1,2.7,1.5,0.1,1.7,2.0,23,0.533,0.492,160.4,5.3,11.3,8.3,22.8,14.7,3.9,0.4,24.8,0.3,1.2,113.4,90.9,22.4,200.0,20.3,628.0,PG,177,0,0,0,0,0,0,0,24,0,0.231,1.6,0.9,0.2,24,4,0.857,2.1,2.0,4.0,PALMA BASQUET MALLORCA
60,ALBERT LAFUENTE,LSA,30,27.3,10.5,3.5,10.2,0.348,1.4,4.3,0.326,2.1,2.6,0.795,0.7,2.8,3.5,4.1,1.1,0.0,2.9,1.6,221,0.466,0.416,146.8,2.9,11.8,7.1,27.8,20.4,2.1,0.0,23.3,-0.7,1.0,91.7,104.1,-12.4,186.3,12.2,820.0,PG,333,0,0,0,0,0,0,0,25,0,0.286,1.4,0.4,0.3,16,14,0.533,-0.5,0.9,0.4,LA SALUD ARCHENA
61,MILOS JANKOVIC,UDEA,14,27.8,10.5,4.5,9.9,0.457,0.1,0.6,0.125,1.4,2.3,0.625,4.9,6.6,11.5,1.6,1.2,0.3,1.8,2.3,20,0.483,0.46,120.7,18.8,30.2,24.1,12.1,14.1,2.4,1.2,21.1,-2.5,1.1,104.6,97.0,7.5,172.3,20.7,389.0,PF,2,8,0,0,0,0,0,0,16,0,0.234,0.9,0.7,0.2,7,7,0.5,0.6,0.8,1.5,ALGECIRAS
62,OIER ARDANZA,ZOR,22,28.0,10.5,3.5,8.2,0.431,1.3,3.6,0.354,2.1,2.8,0.754,1.1,3.2,4.4,1.5,0.5,0.0,1.5,2.1,184,0.553,0.508,153.9,5.0,13.0,9.2,9.9,13.3,1.0,0.2,19.0,-1.8,1.3,107.9,111.1,-3.2,138.6,13.8,616.0,PG,292,0,0,0,0,0,0,0,21,0,0.191,1.0,0.3,0.3,7,15,0.318,1.1,0.0,1.2,ZORNOTZA
63,FRANCO MILLER JR.,PAE,31,22.9,10.5,3.9,11.2,0.345,1.4,4.8,0.287,1.3,1.8,0.732,0.8,2.3,3.1,2.3,1.2,0.1,2.3,2.5,243,0.435,0.407,136.4,3.8,11.7,7.6,19.5,16.0,2.8,0.3,27.9,-3.2,0.9,90.6,97.3,-6.7,119.8,11.3,710.4,PG,116,0,0,0,0,0,0,0,31,0,0.226,1.0,0.5,0.2,19,12,0.613,-0.7,1.5,0.9,PALMA
64,ALEJANDRO REQUENA,GAN,21,21.1,10.4,3.7,8.7,0.426,2.3,5.3,0.438,0.7,1.8,0.378,0.4,1.6,2.0,1.2,1.1,0.0,1.5,2.0,138,0.549,0.56,124.2,2.2,9.0,5.6,11.9,13.5,2.9,0.0,24.8,-3.3,1.2,99.9,104.4,-4.5,96.9,15.3,442.1,G,331,0,0,0,0,0,0,0,24,0,0.182,0.8,0.7,0.2,8,13,0.381,0.4,0.5,0.8,GANDÍA
65,GARVIN CLARKE,GOD,26,23.2,10.4,3.8,9.0,0.423,1.7,4.8,0.341,1.2,1.8,0.625,0.5,2.0,2.6,3.5,1.9,0.1,1.9,1.8,49,0.531,0.515,138.9,2.6,10.2,6.4,28.6,16.4,4.5,0.5,23.3,1.8,1.2,106.3,98.5,7.8,201.8,18.8,602.0,SG,243,0,0,0,0,0,2,0,20,0,0.262,1.8,1.0,0.2,14,12,0.538,1.2,1.2,2.4,GODELLA
66,YOUSSOUF TRAORE,PBM,27,24.2,10.4,3.7,6.2,0.605,0.0,0.1,0.5,2.9,4.3,0.667,3.6,4.6,8.1,0.8,0.9,0.2,1.6,2.7,7,0.643,0.608,177.1,17.4,22.4,19.9,6.3,16.8,2.1,1.2,19.2,-4.8,1.7,123.9,89.2,34.7,271.6,23.8,653.0,C,3,7,0,0,0,0,0,0,23,0,0.164,0.5,0.5,0.7,23,4,0.852,2.8,2.2,5.0,PALMA BASQUET MALLORCA
67,MARC PENARROYA,PRA,30,27.5,10.4,3.4,9.0,0.383,2.0,5.9,0.335,1.5,2.0,0.754,0.4,2.6,3.0,3.5,1.1,0.3,1.7,2.1,159,0.526,0.493,147.2,1.6,10.6,6.2,22.5,14.7,2.3,1.0,19.7,2.3,1.2,105.0,102.3,2.6,223.1,14.7,825.0,G,133,0,0,0,0,0,0,0,24,0,0.251,2.1,0.7,0.2,17,13,0.567,1.2,1.2,2.4,CB PRAT
68,GUILLERMO DEL PINO,CCC,22,21.2,10.3,3.8,9.3,0.405,1.5,4.4,0.351,1.2,1.5,0.765,0.8,1.5,2.3,1.4,1.3,0.2,1.4,2.2,70,0.514,0.488,152.0,4.3,9.1,6.6,14.8,12.4,3.4,1.4,25.6,-2.2,1.1,103.4,101.3,2.2,111.5,17.8,467.0,F,234,0,0,0,0,0,0,0,22,0,0.206,1.0,0.9,0.2,12,10,0.545,0.7,0.7,1.5,CORDOBA
69,VOLODYMYR ORLOV,KRC,13,23.8,10.2,4.0,8.2,0.491,0.0,0.3,0.0,2.2,2.9,0.763,1.5,3.9,5.5,1.5,0.5,0.4,1.8,1.3,72,0.542,0.491,125.4,7.8,20.8,14.1,13.8,16.4,1.3,1.8,23.0,-3.5,1.3,103.5,109.6,-6.1,97.0,17.7,309.0,C,320,0,0,0,0,0,0,0,21,0,0.215,0.8,0.3,0.4,5,8,0.385,0.5,0.1,0.5,CLAVIJO
70,PAVLO KRUTOUS,MEL,29,26.4,10.2,3.7,6.9,0.527,1.6,3.5,0.455,1.3,1.7,0.792,1.2,1.6,2.8,0.9,0.6,0.0,0.6,1.9,107,0.666,0.642,177.4,5.8,7.3,6.6,5.5,7.1,1.1,0.1,14.8,0.1,1.5,134.5,112.0,22.5,197.0,16.1,766.8,GF,244,0,0,0,0,0,0,0,22,0,0.146,1.6,0.9,0.2,18,11,0.621,3.2,0.0,3.1,MELILLA
71,PAU ISERN MAZA,CDL,24,21.6,10.2,3.6,9.6,0.378,0.6,2.7,0.219,2.3,3.2,0.727,1.0,2.2,3.2,3.6,1.4,0.1,2.3,2.0,88,0.462,0.409,132.4,4.9,11.1,8.0,33.2,17.2,3.4,0.6,28.1,0.6,1.1,96.3,97.0,-0.7,149.9,17.0,519.0,G,227,0,0,0,0,0,1,0,27,0,0.269,1.6,0.6,0.3,13,11,0.542,0.1,1.1,1.3,CULTURAL Y DEPORTIVA LEONESA
72,ALEJANDRO HARGUINDEY,CDP,28,28.7,10.1,3.9,9.5,0.415,0.9,3.8,0.238,1.4,1.9,0.722,1.7,3.2,4.9,1.1,1.4,0.5,1.9,2.2,207,0.492,0.462,137.5,7.0,13.0,10.0,7.7,15.8,2.6,2.0,19.9,-4.2,1.1,94.0,98.2,-4.2,180.0,12.8,802.2,F,289,0,0,0,0,0,1,0,24,0,0.2,0.6,0.7,0.2,16,12,0.571,-0.1,1.6,1.5,PONFERRADA
73,TYLER HENRY,PCBS,8,24.3,10.1,3.1,8.1,0.385,1.6,3.9,0.419,2.3,2.8,0.818,0.9,2.9,3.8,1.3,1.1,0.1,1.8,2.5,151,0.542,0.485,162.2,4.1,13.9,8.9,10.3,15.8,2.5,0.5,21.2,-3.7,1.2,101.8,117.5,-15.7,44.3,14.9,194.0,G,232,0,0,0,0,0,0,0,17,0,0.173,0.7,0.6,0.3,1,7,0.125,0.3,-0.2,0.0,SANTFELIUENC
74,KEVIN TORRES CUEVAS,KRC,28,21.3,10.1,2.9,6.2,0.466,1.1,2.8,0.403,3.2,4.1,0.783,0.3,2.8,3.0,1.7,1.0,0.1,1.3,2.1,32,0.63,0.555,165.1,1.4,15.5,8.4,15.2,13.8,2.7,0.5,20.8,-0.8,1.6,119.4,106.6,12.8,187.1,19.8,596.0,GF,73,1,0,0,0,0,0,0,25,0,0.173,1.3,0.8,0.7,12,16,0.429,2.2,0.4,2.7,CLAVIJO
75,CHRISTIAN CUNNINGHAM,PAE,21,20.5,10.1,4.2,7.0,0.603,0.1,0.3,0.286,1.6,2.9,0.567,2.4,3.9,6.3,1.3,1.1,0.9,2.0,2.4,5,0.615,0.61,145.5,14.0,22.7,18.3,13.4,19.2,2.9,5.2,22.6,-5.2,1.5,111.3,91.6,19.8,195.5,24.2,430.0,F,9,4,0,0,0,0,0,0,26,0,0.2,0.7,0.6,0.4,13,8,0.619,1.2,1.3,2.5,PALMA
76,LUCAS MARI TARDIO,GOD,22,25.3,10.0,3.5,8.1,0.425,1.2,4.7,0.252,2.0,2.6,0.754,0.7,3.0,3.7,3.1,0.9,0.1,2.5,1.5,171,0.541,0.497,143.1,3.1,13.8,8.4,21.1,21.2,1.9,0.4,21.3,-1.7,1.2,101.4,102.9,-1.5,148.9,14.2,556.0,G,112,0,0,0,0,0,0,0,26,0,0.226,1.2,0.4,0.3,13,9,0.591,0.6,0.7,1.3,GODELLA
77,JA'MONTA BLACK,CAC,30,21.6,10.0,3.3,9.5,0.343,2.0,6.5,0.314,1.5,1.7,0.863,0.4,1.4,1.8,1.3,0.5,0.0,1.0,1.6,195,0.488,0.449,152.0,2.0,8.0,5.0,12.2,9.1,1.4,0.2,25.5,-0.9,1.1,101.5,107.5,-6.0,111.1,13.3,647.0,G,205,0,0,0,0,0,0,0,19,0,0.178,1.2,0.5,0.2,17,13,0.567,0.7,0.4,1.1,CÁCERES
78,JERE VUCICA,UDEA,12,22.5,10.0,3.8,8.6,0.437,1.5,4.3,0.346,1.0,1.4,0.706,0.8,2.7,3.4,1.1,0.9,0.3,1.5,2.6,157,0.543,0.524,148.9,4.0,14.0,9.0,9.6,14.0,2.2,1.8,22.2,-3.4,1.2,101.8,106.3,-4.5,63.9,14.8,270.0,F,156,0,0,0,0,0,0,0,19,0,0.181,0.7,0.6,0.2,3,9,0.25,0.3,0.2,0.5,ALGECIRAS
79,JOHN EGBUTA,CCC,12,19.7,9.9,3.3,6.6,0.494,0.9,1.7,0.55,2.5,3.8,0.667,1.5,1.4,2.9,0.6,0.8,0.3,1.3,1.8,19,0.602,0.563,171.0,9.2,8.2,8.7,6.5,13.2,2.1,2.1,23.2,-4.4,1.5,116.4,108.0,8.4,68.1,20.9,236.0,F,250,0,0,0,0,0,0,0,19,0,0.153,0.5,0.6,0.6,5,7,0.417,0.9,0.1,1.0,CORDOBA
80,DOUGLAS KANDULU,NRFL,28,23.1,9.9,4.0,7.4,0.539,0.0,0.0,0.0,2.0,4.2,0.466,4.1,6.2,10.3,0.6,0.9,0.9,1.6,2.5,11,0.537,0.539,100.5,18.4,29.7,23.9,5.4,15.1,2.0,4.2,21.3,-5.3,1.3,107.2,89.7,17.5,310.3,22.8,646.0,C,1,13,0,0,0,0,0,0,29,0,0.166,0.4,0.5,0.6,16,12,0.571,1.3,2.1,3.4,
81,INIGO ROYO,ISB,25,24.6,9.9,3.1,7.7,0.404,1.0,3.0,0.329,2.6,3.5,0.75,1.8,3.8,5.6,1.0,0.5,0.2,1.0,2.3,84,0.533,0.469,148.3,9.2,17.8,13.6,8.0,9.4,1.2,0.9,20.0,-1.1,1.3,115.4,105.0,10.4,176.8,17.2,616.0,PF,74,1,0,0,0,0,0,0,21,0,0.159,1.1,0.5,0.5,13,12,0.52,1.9,0.6,2.5,IRAURGI
82,NIL BAQUES,HOMS,24,23.3,9.9,2.7,7.6,0.357,0.8,2.8,0.265,3.7,5.2,0.718,0.9,2.8,3.7,2.2,0.8,0.2,2.0,1.6,176,0.501,0.407,134.0,4.4,13.3,8.9,17.1,16.9,1.7,0.9,22.9,-2.3,1.3,99.6,107.1,-7.4,134.0,14.0,559.0,F,132,0,0,0,0,0,0,0,17,0,0.183,1.1,0.4,0.7,11,13,0.458,0.4,0.4,0.8,MATARÓ
83,DONELL NIXON II,CCC,13,21.8,9.8,2.8,8.2,0.346,1.7,4.5,0.379,2.5,3.5,0.711,0.9,1.3,2.2,1.7,1.1,0.1,1.4,2.8,112,0.505,0.449,143.6,5.3,8.3,6.7,15.9,12.4,2.8,0.5,24.8,-1.2,1.2,106.1,107.5,-1.4,56.1,15.8,283.0,G,330,0,0,0,0,0,0,0,18,0,0.182,1.2,0.8,0.4,6,7,0.462,0.6,0.2,0.7,CORDOBA
84,SERGIO MENDIOLA,LSA,30,22.4,9.8,3.8,7.0,0.536,0.0,0.3,0.0,2.3,3.2,0.711,1.4,4.4,5.8,1.3,0.4,0.6,1.1,1.5,28,0.581,0.536,124.7,6.7,22.8,14.4,12.0,11.8,1.0,2.8,19.2,-1.1,1.4,115.6,101.6,14.1,253.6,19.8,671.0,C,37,2,0,0,0,0,0,0,17,0,0.192,1.2,0.4,0.5,16,14,0.533,2.0,1.0,3.0,LA SALUD ARCHENA
85,MATTEO STRIKKER,LSA,30,25.2,9.8,3.3,7.6,0.441,1.1,3.2,0.347,2.0,2.8,0.718,1.1,3.2,4.3,1.7,0.8,0.3,1.2,2.6,118,0.556,0.513,150.6,4.7,15.0,9.6,12.4,12.0,1.7,1.4,17.8,-0.3,1.3,112.0,103.1,8.9,206.1,15.6,757.0,F,87,1,0,0,0,0,1,0,25,0,0.188,1.4,0.7,0.4,16,14,0.533,1.7,1.0,2.7,LA SALUD ARCHENA
86,PAU CARRENO,PRA,26,24.2,9.8,3.5,8.3,0.419,0.8,2.9,0.293,2.0,2.8,0.703,0.9,2.7,3.6,1.7,0.5,0.0,1.2,1.3,172,0.513,0.47,141.5,4.4,12.6,8.5,12.9,11.4,1.2,0.1,20.9,-0.4,1.2,103.9,105.3,-1.4,152.0,14.1,628.0,SG,56,1,0,0,0,0,0,0,23,0,0.188,1.4,0.4,0.3,15,11,0.577,0.8,0.6,1.5,CB PRAT
87,PAMOR DIENE,VIRD,17,20.6,9.7,3.9,7.2,0.549,0.4,1.3,0.273,1.5,2.6,0.556,1.5,3.9,5.5,0.6,0.7,1.1,2.1,2.8,31,0.582,0.574,137.7,8.8,24.4,16.3,6.4,19.8,1.9,5.9,23.6,-8.0,1.4,103.3,100.3,3.0,116.4,19.8,350.0,C,90,1,0,0,0,0,0,0,22,0,0.166,0.3,0.3,0.4,9,8,0.529,0.5,0.6,1.1,CIUDAD DE HUELVA
88,MICHEL DIOUF,VIRD,10,31.5,9.7,4.0,9.0,0.444,0.5,2.1,0.238,1.2,1.9,0.632,2.1,5.1,7.2,1.5,1.1,0.6,1.1,2.3,163,0.493,0.472,131.4,7.1,17.5,12.3,8.3,10.1,1.8,1.8,15.9,-0.3,1.1,105.5,116.8,-11.3,91.1,14.6,315.0,FC,52,1,0,0,0,0,0,0,15,0,0.196,1.4,1.0,0.2,2,8,0.2,0.4,-0.2,0.1,CIUDAD DE HUELVA
89,DAVID KRISTENSEN,TAR,20,21.0,9.7,4.4,8.2,0.537,0.1,0.5,0.222,0.8,1.3,0.615,1.3,2.5,3.8,1.5,0.7,0.5,2.1,2.5,123,0.553,0.543,137.4,7.1,14.0,10.5,14.3,18.9,1.6,2.2,23.6,-5.0,1.2,98.4,112.6,-14.2,109.0,15.5,420.0,F,350,0,0,0,0,0,0,0,19,0,0.21,0.7,0.3,0.2,3,17,0.15,0.3,-0.1,0.2,TARRAGONA
90,GERARDO PEREZ,GCN,26,27.0,9.7,3.4,8.2,0.415,2.1,5.7,0.372,0.8,0.9,0.833,0.8,3.6,4.4,0.8,0.9,0.1,0.9,1.5,174,0.564,0.545,162.0,3.9,14.6,9.5,5.5,9.7,1.8,0.4,15.8,-1.3,1.2,116.4,101.6,14.8,179.8,14.0,702.0,SF,130,0,0,0,0,0,0,0,18,0,0.15,0.9,1.0,0.1,11,15,0.423,1.6,1.0,2.7,DREAMLAND GRAN CANARIA
91,JOSEBA QUEREJETA ARENAZA,KRC,26,23.5,9.6,3.2,9.7,0.331,1.0,4.2,0.248,2.2,3.8,0.582,0.7,3.1,3.8,3.7,0.9,0.0,2.4,1.8,224,0.425,0.384,116.0,3.6,15.7,9.6,30.1,17.6,2.2,0.2,27.6,0.1,1.0,88.1,108.8,-20.6,138.0,12.1,611.0,SG,77,1,0,0,0,0,0,0,26,0,0.259,1.5,0.4,0.4,11,15,0.423,-0.9,0.3,-0.6,CLAVIJO
92,JOAN FELIU ESPEJO,PBM,28,20.8,9.6,3.5,8.1,0.425,1.3,3.8,0.349,1.4,1.6,0.844,1.0,1.6,2.6,1.4,1.2,0.1,1.0,1.4,34,0.543,0.507,161.9,5.7,9.2,7.5,12.8,10.2,3.3,0.4,22.6,-0.4,1.2,118.3,93.3,24.9,169.4,19.5,583.0,G,238,0,0,0,0,0,0,0,19,0,0.175,1.4,1.2,0.2,24,4,0.857,2.1,1.6,3.7,PALMA BASQUET MALLORCA
93,CHUSO GONZALEZ,UDEA,26,21.0,9.6,2.8,8.9,0.315,1.7,6.2,0.275,2.3,3.1,0.728,0.2,1.1,1.3,2.9,1.0,0.1,2.1,2.3,227,0.465,0.409,131.8,1.0,6.3,3.5,26.5,16.8,2.5,0.4,27.4,-0.6,1.1,93.5,106.2,-12.7,90.1,12.1,547.0,SG,298,0,0,0,0,0,0,0,21,0,0.217,1.4,0.5,0.3,10,16,0.385,-0.2,0.4,0.3,ALGECIRAS
94,JOSE NOGUES,PRA,28,25.4,9.6,3.5,7.7,0.46,1.0,3.3,0.312,1.5,2.3,0.651,1.1,2.8,4.0,1.8,0.4,0.3,0.8,1.6,128,0.552,0.528,142.3,5.1,12.3,8.8,12.9,8.7,0.8,0.9,17.4,1.5,1.2,115.3,104.5,10.8,197.9,15.4,712.0,PF,64,1,0,0,0,0,0,0,19,0,0.193,2.2,0.5,0.3,17,11,0.607,1.8,0.8,2.6,CB PRAT
95,THOMAS SMALLWOOD,PRA,15,17.7,9.5,3.6,8.1,0.446,1.0,3.3,0.3,1.3,1.9,0.714,1.1,3.1,4.1,0.9,0.5,0.3,1.0,2.8,66,0.536,0.508,146.1,7.1,18.9,13.3,9.9,10.1,1.4,1.5,26.2,-2.4,1.2,105.4,100.7,4.7,80.3,18.1,266.0,C,40,1,0,0,0,0,0,0,21,0,0.161,0.9,0.5,0.2,8,7,0.533,0.5,0.4,0.9,CB PRAT
96,DANI RODRIGUEZ,CAC,30,18.3,9.5,3.2,7.9,0.405,1.1,3.7,0.306,2.0,2.3,0.857,0.4,1.3,1.7,2.3,0.6,0.0,1.6,1.2,65,0.534,0.477,156.9,2.6,8.5,5.6,27.9,15.2,1.9,0.0,27.9,-0.3,1.2,105.9,106.4,-0.5,145.3,18.2,550.0,PG,329,0,0,0,0,0,0,0,20,0,0.217,1.5,0.4,0.3,17,13,0.567,1.2,0.4,1.7,CÁCERES
97,JOSEP FRANCH,CAJA,23,26.5,9.5,3.4,9.2,0.37,1.3,4.5,0.301,1.4,2.2,0.627,0.9,3.5,4.4,5.0,1.0,0.0,2.0,1.9,129,0.469,0.443,129.8,3.9,14.7,9.5,35.3,16.2,2.0,0.2,21.6,5.2,1.0,101.4,100.0,1.4,194.4,15.4,610.0,PG,97,0,0,0,0,0,0,0,20,0,0.312,2.6,0.5,0.2,14,9,0.609,0.7,1.1,1.7,CAJA 87
98,LUCAS GIOVANETTI,PAE,14,25.5,9.5,3.2,6.7,0.479,1.2,3.2,0.378,1.9,2.3,0.813,1.1,1.5,2.6,1.4,0.9,0.5,1.5,1.4,121,0.615,0.569,166.9,4.9,7.0,5.9,9.9,16.3,2.0,2.3,16.4,-2.2,1.4,117.6,102.1,15.4,90.3,15.5,357.0,F,184,0,0,0,0,0,0,0,21,0,0.168,1.0,0.6,0.3,9,5,0.643,1.0,0.5,1.5,PALMA
99,DANIEL DE LA RUA,IBIZA,32,28.6,9.5,3.0,7.1,0.423,1.1,3.3,0.346,2.3,3.2,0.743,0.6,3.8,4.4,5.8,1.8,0.1,2.1,1.8,40,0.558,0.502,151.2,2.4,16.1,9.3,32.5,20.0,3.5,0.3,17.7,6.1,1.3,116.0,99.3,16.7,352.9,19.1,915.0,PG,24,2,0,0,0,0,0,0,21,0,0.3,2.7,0.9,0.4,24,8,0.75,2.8,1.7,4.5,IBIZA
100,JOHAN KODY,GAN,26,23.5,9.4,3.7,7.0,0.519,0.7,1.8,0.354,1.5,2.1,0.704,1.7,3.9,5.6,1.0,0.3,0.5,1.3,1.4,80,0.592,0.566,157.7,8.5,19.8,14.2,8.9,14.1,0.8,2.2,18.6,-2.6,1.3,112.1,102.4,9.7,204.0,17.3,612.3,C,39,2,0,0,0,0,0,0,19,0,0.175,0.8,0.3,0.3,11,15,0.423,1.4,0.8,2.3,GANDÍA
101,C.J. BARKSDALE,CBS,24,18.3,9.4,3.6,8.0,0.448,0.5,2.3,0.236,1.7,2.4,0.707,1.4,1.5,2.9,0.1,0.7,0.3,1.2,2.5,111,0.519,0.482,139.1,8.7,9.7,9.2,1.4,11.4,1.9,2.1,25.4,-5.8,1.2,102.7,108.1,-5.4,90.0,15.9,439.7,PF,342,0,0,0,0,0,0,0,25,0,0.132,0.1,0.6,0.3,12,12,0.5,0.6,0.2,0.8,OCA GLOBAL - CBSALOUA
102,EDUARD ARQUES,IBIZA,29,22.3,9.4,3.8,7.4,0.509,0.6,2.2,0.266,1.2,1.7,0.75,1.0,3.3,4.3,1.1,0.5,0.2,1.0,1.9,74,0.576,0.549,152.5,5.8,17.9,11.9,8.7,10.9,1.3,1.1,19.6,-1.2,1.3,116.2,103.4,12.8,192.3,17.7,648.0,C,96,0,0,0,0,0,0,0,17,0,0.165,1.1,0.5,0.2,23,6,0.793,1.9,0.8,2.7,IBIZA
103,MOHAMED NIANG,VIRD,16,21.3,9.4,3.1,6.4,0.476,0.4,1.5,0.292,2.8,4.1,0.692,2.1,3.3,5.3,1.1,0.4,0.4,1.7,3.8,67,0.57,0.51,146.0,11.7,19.5,15.5,9.3,17.0,1.1,1.9,22.0,-4.7,1.5,112.0,104.6,7.5,93.4,17.9,340.0,PF,327,0,0,0,0,0,0,0,28,0,0.149,0.6,0.3,0.6,9,7,0.563,1.0,0.3,1.3,CIUDAD DE HUELVA
104,ALEX TAMAYO,ALB,23,29.2,9.3,3.5,9.2,0.379,1.4,4.4,0.317,1.0,1.6,0.639,0.6,5.1,5.7,1.0,0.8,0.1,1.6,2.0,263,0.474,0.455,133.5,2.5,19.1,11.2,6.7,13.7,1.6,0.5,19.6,-3.2,1.0,88.7,97.5,-8.8,129.5,10.6,671.0,F,78,1,0,0,0,0,0,0,21,0,0.181,0.6,0.5,0.2,11,12,0.478,-0.6,1.4,0.8,ALBACETE
105,JAN ZIDEK,IBIZA,31,19.2,9.3,3.4,7.8,0.428,1.7,4.7,0.366,0.9,1.2,0.778,0.7,1.6,2.4,0.6,0.2,0.1,1.0,1.4,141,0.558,0.537,157.1,4.7,10.5,7.6,5.4,10.7,0.5,0.3,23.2,-3.2,1.2,110.2,108.1,2.0,127.0,15.1,596.0,F,274,0,0,0,0,0,0,0,34,0,0.134,0.6,0.2,0.1,24,7,0.774,1.4,0.3,1.7,IBIZA
106,JORGE LAFUENTE,BEN,28,37.7,9.3,3.6,7.3,0.498,1.0,2.8,0.346,1.1,1.9,0.593,2.1,6.9,8.9,5.8,1.3,0.3,2.3,2.2,113,0.575,0.564,143.6,6.6,19.9,13.6,24.7,22.3,1.9,0.9,13.1,4.0,1.3,115.4,104.7,10.7,401.0,15.8,1056.0,SF,6,5,0,0,0,0,1,0,17,0,0.325,2.5,0.6,0.3,12,16,0.429,2.4,1.1,3.5,BENICARLO
107,LUCAS MANIEMA,GCN,26,26.4,9.3,3.4,7.3,0.468,1.0,3.0,0.321,1.5,2.1,0.704,0.7,1.8,2.5,2.4,1.0,0.1,3.5,2.2,281,0.564,0.534,149.3,3.4,7.4,5.5,16.1,29.9,2.0,0.3,20.0,-7.0,1.3,90.7,104.3,-13.6,102.8,9.8,686.0,SG,109,0,0,0,0,0,0,0,21,0,0.208,0.7,0.3,0.3,11,15,0.423,-0.4,0.7,0.3,DREAMLAND GRAN CANARIA
108,ISMAEL CORRALIZA,UDEA,26,24.4,9.3,3.4,8.7,0.394,0.5,2.3,0.213,1.9,2.9,0.658,0.5,3.0,3.5,3.5,1.4,0.5,2.2,1.8,148,0.464,0.423,126.5,2.5,14.9,8.4,28.0,18.0,3.2,2.6,23.2,0.7,1.1,93.8,101.0,-7.1,176.8,15.0,635.0,GF,293,0,0,0,0,0,1,0,19,0,0.263,1.6,0.6,0.3,10,16,0.385,-0.1,1.0,0.9,ALGECIRAS
109,ROGER FABREGA,CDL,30,21.2,9.3,3.1,6.9,0.447,0.7,2.3,0.324,2.4,3.5,0.692,0.5,2.3,2.8,3.8,0.9,0.0,1.8,1.0,41,0.552,0.5,146.2,2.6,11.7,7.2,33.3,17.9,2.4,0.0,22.2,3.4,1.3,110.7,101.5,9.1,223.0,19.1,636.0,G,211,0,0,0,0,0,1,0,26,0,0.251,2.1,0.5,0.5,17,13,0.567,1.7,1.0,2.7,CULTURAL Y DEPORTIVA LEONESA
110,ALEX RIVAS,NRFL,28,27.0,9.3,3.4,9.6,0.354,1.5,4.9,0.314,0.9,1.4,0.65,0.8,4.8,5.6,1.7,1.6,0.4,1.5,2.4,199,0.453,0.435,131.8,3.2,19.4,11.0,11.2,12.8,3.3,1.6,19.6,-1.3,1.0,95.4,92.6,2.8,194.8,13.1,755.0,FC,72,1,0,0,0,0,1,0,18,0,0.185,1.1,1.1,0.1,16,12,0.571,0.0,2.2,2.2,
111,ENRIC ESPINOSA,SGBB,28,21.5,9.2,3.6,7.9,0.455,0.6,2.2,0.258,1.4,2.6,0.541,1.4,2.7,4.1,1.0,0.9,0.2,1.8,1.8,162,0.507,0.491,125.4,6.9,13.7,10.3,10.1,16.1,2.3,1.0,23.1,-4.9,1.2,95.4,102.8,-7.4,144.8,14.6,602.0,FC,65,1,0,0,0,0,0,0,19,0,0.177,0.6,0.5,0.3,11,17,0.393,0.0,0.8,0.8,SOL GIRONES BASQUET
